,id,pg_noSeg,pg_noSeg_volume,afs_noSeg,afs_noSeg_volume,cz_noSeg,cz_noSeg_volume,pz_noSeg,pz_noSeg_volume,sv_l_noSeg,sv_l_noSeg_volume,sv_r_noSeg,sv_r_noSeg_volume,tz_noSeg,tz_noSeg_volume,ur_noSeg,ur_noSeg_volume
207,948,1239.4740210843374,84.20179602715876,1158.625641025641,6.181984271572273,1353.2168674698796,2.6313061258487114,1420.9510086455332,22.001523510108502,1499.6768402154398,17.65828327828593,1678.2591623036649,12.110348675592864,1174.5555555555557,50.50205612622888,1016.9127906976744,5.452827152361185
208,912,1067.9818106655644,69.21119963004617,1036.4615384615386,1.1158481957717241,1080.225663716814,6.466197237036144,1118.4964028776978,3.976997415699221,1226.56,7.152873049818743,1208.8371040723982,6.32313977603977,1063.6941410129095,57.623545289339795, , 
209,403,1210.5102523659307,40.19874822770447,1025.2933333333333,2.3776862122064943,1152.64,4.755372424412989,1305.7781155015198,10.430116850879156,1170.549645390071,8.94010015789642,1442.6733333333334,9.510744848825977,1198.1605633802817,22.50876280888815, , 
210,960,1119.0391156462586,30.198521504548104,843.3076923076923,0.3338271935026576,1188.7115384615386,1.3353087740106304,1059.1256830601094,4.699259723922027,1278.404761904762,4.314074500649729,1196.8129032258064,3.9802473071470716,1130.6893203883494,23.80444679822797, , 
211,3322,1185.9959452610237,62.5490011665058,1045.6296296296296,1.7119341424183037,1111.137254901961,1.6168266900617314,1071.0205655526993,12.332266322235558,1299.5291262135922,6.53071172848464,1325.1809954751131,7.006248990267502,1225.9603011635866,46.31732929765077,1072.5573770491803,1.9338515312503062
212,830,1249.9100327153762,52.473477501763696,,0.0,1230.2453703703704,18.540247230721302,1299.5752508361204,8.554836299360602,1467.6311475409836,10.471806306240737,1264.1392733564014,33.07488549184232,1172.8720930232557,2.460588367040173, , 
213,923,1187.5440860215053,39.91303334038946,725.258064516129,0.886956296453099,1025.695652173913,0.6580643489813316,1199.1233933161955,11.129870945814694,1285.1216931216932,5.407572259020508,1296.0857142857142,8.011218161511863,1201.993603411514,26.837580841064742,1313.5645161290322,1.773912592906198
214,897,1163.7807211184695,34.89778138014126,978.0909090909091,0.2824691649606725,1243.2773109243697,3.0558027845745475,1251.643153526971,6.188642614138369,1484.6468646864687,7.780741543916705,1559.4966666666667,7.703704498927431,1135.0212765957447,25.345187801471244,1031.8333333333333,0.1540740899785486
215,742,1170.1516333495856,58.68217162470227,902.5625,0.9155677679134435,1149.3238095238096,3.004206738465986,1215.2605042016808,17.02383818464059,1091.6060606060605,0.9441792606607385,1042.6829268292684,1.1730712026390995,1158.4056748466257,37.30938654247282,1038.525,1.1444597098918043
216,989,1211.5744089012517,82.28665566362316,1040.804347826087,2.632257413439962,1163.9721362229102,9.241512440664215,1291.5669642857142,12.817949143707642,1309.0168067226891,3.4047677412973423,1245.858208955224,3.8339401456625533,1209.214605067064,57.594936665811346, , 
217,878,1141.4097222222222,54.78189145331991,1107.9622641509434,1.6802316244363165,1220.8686868686868,3.1385458645131195,1319.7060240963856,13.156530644171157,1244.3670033670035,9.415637593539358,1132.1503579952268,13.283340578090879,1071.928508384819,35.91891378276126,1061.65,0.63404966959861
218,1023,1141.2765273311898,53.38904631554385,531.364705882353,2.4319769221978706,1174.2346153846154,7.438988232605252,1143.5745721271394,23.404201439504217,1087.568245125348,10.271526059635713,1203.9273182957393,11.415985787728829,1200.157894736842,20.11387972123651, , 
219,993,1225.7467173462335,82.80166040716462,1109.2614379084966,4.3775584112979224,1144.58940397351,4.320335425529321,1207.843298969072,13.87657404888557,1228.327868852459,3.4906021318846174,1157.6907894736842,4.348946918413622,1245.577375122429,58.424668469740894,1142.2,3.576436610537518
220,970,1313.7367491166078,97.16462854765194,1101.4285714285713,2.0028044753638503,1139.9333333333334,2.575034325467808,1243.7805755395684,7.953994916445005,1448.1416666666667,10.300137301871231,1331.5394601981552,83.74583856271414,1125.837837837838,1.058625222692321, , 
221,798,1325.5058708414872,29.24094558604863,1859.5,1.201682695317067,1318.8148148148148,3.0900412165296003,1177.3802469135803,11.587654561986001,984.0890410958904,4.177277940864089,1084.0964912280701,6.523420346006934,1407.4882226980728,13.361567112215956, , 
222,3342,1243.0286564942314,76.87908115243413,1260.712765957447,2.689480323159214,1115.088888888889,3.862551527941424,1107.657060518732,9.92818800144944,1119.5628140703518,5.693687067113656,1317.4194915254238,6.752312300697601,1275.3509452254,59.025509645504876,1252.223404255319,2.689480323159214
223,829,1141.6867112100965,38.539682421905596,833.0909090909091,0.6294528680637885,1109.2246376811595,3.9483861724001277,1177.6935483870968,8.869563140898837,1431.7560975609756,3.5192137623566353,1566.6777777777777,7.725103380782859,1141.8084378563283,25.09228024054284,978.4285714285714,1.4019632061420744
224,754,1129.0097402597403,19.528729596052376,931.5555555555555,0.28532234799427175,986.6190476190476,0.6657521453199674,1144.0764331210191,4.977289848344518,1552.7471264367816,8.27434809183388,1544.8294314381271,9.479042450031917,1134.6083916083917,13.60036525439362, , 
225,847,1240.216858237548,74.67599685022998,1207.1851851851852,1.5450206244875166,1109.8578680203045,5.63646413007483,1193.9076086956522,10.529029440951966,1474.6238532110092,3.1186527420210988,1277.313432835821,3.8339400681727267,1262.6891348088532,56.879648175577465, , 
226,815,1185.3205673758864,20.171102349992,932.6428571428571,0.8011217954606752,1312.8938053097345,3.233098674537725,1211.48,5.00701122162922,1322.9454545454546,9.441792589357958,1362.2409638554218,7.124261681061005,1157.0744680851064,10.757921253329066,1073.9545454545455,0.6294528392905305
227,966,1065.493552168816,27.042217656399032,859.0,1.7753390255080257,976.1538461538462,1.2363968213359464,1239.6313725490197,8.08413306258119,830.531914893617,1.4900166821228071,873.1666666666666,1.1412893735408736,1007.1292246520875,15.946348746973873,987.7625,2.536198607868608
228,980,1139.2259174311926,24.94922128029213,1213.2790697674418,1.2302941686382587,1081.2769230769231,1.8597469991043445,1126.0113636363637,7.55343396559303,1785.2885714285715,10.014022302869547,1800.7350427350427,10.042633795163459,1145.8145161290322,14.191300177780844,1210.6607142857142,1.6022435684591276
229,905,1117.9641089108911,25.61560613356042,989.6,0.47553724257847313,1049.6694214876034,3.8360004234663503,1147.0590909090909,6.974546224484273,1084.0672268907563,3.7725954577892202,1135.6991150442477,3.582380560757831,1126.345132743363,14.329522243031324,1103.6923076923076,1.2363968307040303
230,784,1130.6479452054793,20.886389695082233,806.2857142857143,1.0014022456546277,1065.7777777777778,1.80252404217833,1337.3250883392227,8.09705244343599,1277.55,7.438988110577234,1384.4763636363637,7.868160501572074,1007.295128939828,9.985410963813287,917.25,0.2288919418639149
231,3348,994.7595673876872,44.03669103548461,774.564705882353,3.1140754891981635,946.4069767441861,3.1507116714240238,1073.3597359735973,11.100763214435805,863.1241379310345,5.312246422749808,762.0457516339869,5.605335880556694,991.7224546722455,26.268142655942153,915.03125,1.1723578312275438
232,1178,1187.7348565356003,59.664072682673535,1056.763779527559,4.0262153191814765,1196.5333333333333,1.9021489696920362,1166.654054054054,5.864959323217111,1369.5401069518716,5.928364288873512,1443.3653136531366,8.591372846442361,1200.9834437086092,47.87074907058291,1140.25,0.5072397252512096
233,766,1034.7247832040164,69.46014011836225,622.3621621621621,5.864959343631683,1100.9238095238095,3.3287607085477116,1095.7733644859813,13.568662697699244,1365.788590604027,9.447339915687792,1241.0408921933085,8.527967910469851,1062.6445530726257,45.39795556800308,1113.2474226804125,3.0751408450393147
234,1189,1132.2627388535032,14.384367526844763,1305.090909090909,0.25195548215810887,1122.2626262626263,2.26759933942298,1248.9880952380952,1.9240236819346497,1167.6453488372092,3.939667539199521,1221.1351351351352,4.23743310902274,1107.5714285714287,9.940789023329023,1127.7333333333333,0.3435756574883303
235,957,1345.2628086988573,77.62298325972127,1752.2285714285715,2.002804580973273,1376.0595238095239,2.4033654971679277,1238.7685459940653,19.284146965371228,1206.345238095238,2.4033654971679277,1143.3516483516485,2.6036459552652547,1366.4575163398692,52.530703009527556,1356.139344262295,3.4906022696962755
236,846,997.5201988812927,46.0358921402548,353.09090909090907,0.9441792670157916,1130.5065789473683,4.348946926860616,1081.4246231155778,11.387374190069242,801.0,9.899576557195875,943.7274881516588,12.074050020626181,965.9980506822612,29.355391756309153, , 
237,3343,1208.6870056497175,112.22678814135921,1149.1904761904761,6.657521330419614,,0.0,1204.3990461049284,19.940861508733033,1316.1904761904761,5.326017064335692,1214.7698412698412,3.9945127982517685,1216.3441461595824,85.02605813421621,962.6086956521739,1.4583141961871535
238,921,1184.112101910828,44.920043444803156,1048.7952755905512,3.6336595652802557,1173.7552447552448,4.091443447520288,1221.9518987341771,11.301539592800795,1169.5,4.806730763520338,1128.304054054054,4.234500910720298,1195.432530120482,23.74753889120167,1062.8220858895706,4.663673300320328
239,1014,985.5518518518519,42.79835369214482,578.0891719745223,4.977290021975361,1068.4285714285713,3.3287608427223754,1198.6808510638298,7.4500837908548405,1004.7051282051282,4.945587537758958,1187.779369627507,11.064166991524848,991.6295427901524,27.04221903659225, , 
240,828,1138.220666941128,69.49731698845444,797.5839416058394,3.919774568718921,1135.070351758794,5.69368714726325,1348.7366197183098,20.3141601736528,1265.1965811965813,6.695089409344726,1272.5866666666666,4.291723980349184,1064.1345875542693,39.541083605617146,,0.0
241,3346,1123.8307692307692,35.33519410487495,864.1904761904761,1.2016827144977715,1116.9692307692308,1.859747058151313,1046.6465968586388,10.929590403289254,1178.5697050938338,21.34417392893661,1028.5434782608695,1.316128687307083, , , , 
242,889,1053.4675740592475,39.59640197760771,948.8684210526316,3.6140831268593105,1077.5882352941176,2.15576888268801,1082.5483028720625,12.142051206904526,1076.8666666666666,4.755372535341198,1154.832402234637,5.674744558840496,1054.5768072289156,21.050449089777036,900.3333333333334,1.0461819577750637
243,927,1118.3204172876303,57.59493379714052,1292.2027027027027,2.1172504227463484,796.7288888888888,6.437585744836869,960.2049469964664,8.097052292394817,535.82,5.7222984398549945,869.0577777777778,6.437585744836869,1189.3311965811965,40.17053504778206,1286.4074074074074,0.7725102893804243
244,3352,1143.691131498471,28.067874279841973,965.7313432835821,1.916970006880135,1080.7857142857142,0.40056089696002817,1147.1845386533666,11.473208548640807,1067.4285714285713,0.40056089696002817,1134.3148148148148,1.5450206025601088,1166.5430861723446,14.277134827361003,1100.7818181818182,1.5736320952001106
245,1056,1221.3296703296703,28.849259854113683,1147.8555555555556,2.8532235020551995,1276.5238095238096,0.6657521504795466,1154.7572815533981,6.53071157137079,1398.7668161434979,7.069653788425661,1285.7773109243697,7.545191038768195,1257.7748691099475,18.165522963084772,1093.0377358490566,1.6802316178769507
246,1079,1181.2549603174602,28.840385147946517,1392.1692307692308,1.859747058151313,1099.2446808510638,2.689480361018822,1155.468227424749,8.55483646749604,1285.5756578947369,8.697893933507679,1359.77308707124,10.84375592368227,1184.989010989011,15.62187528847103,1163.4285714285713,0.4005609048325905
247,3353,1138.5207156308852,33.668037220009936,821.7435897435897,1.2363968470625117,1098.5804597701149,5.516232086894283,1149.2813688212927,8.33775309685745,1410.7737226277372,13.029720619043394,1225.7689969604862,10.430116991886315,1166.6331058020478,18.57765518919569,,0.0
248,906,1172.5270440251572,22.746136926129502,928.8918918918919,1.0586252405871592,1173.6666666666667,5.49340665385769,1253.0379746835442,6.780923838355586,1309.0843373493976,7.124261754221692,1450.473417721519,11.301539730592644,1141.2644376899696,9.413181193329063, , 
249,967,1199.036189924725,109.5003778196507,999.8962962962963,4.27983526509926,1052.3960396039604,9.60585248388945,1197.8948787061995,11.76162135816167,1225.704918032787,3.8677029803119236,1250.2530120481927,2.6313061259499153,1226.1587901701323,83.85306871250032,,0.0
250,1161,475.46450060168473,23.776150428650574,470.39285714285717,0.8011217954298628,514.796875,3.66227106482223,422.3984375,3.66227106482223,1134.1603773584907,6.065636451111818,8.790178571428571,6.408974363438903,480.2156133828996,15.392983069330937,467.85714285714283,0.4005608977149314
251,853,1094.3668032786886,46.412435278197606,948.3733333333333,2.377686233514222,1131.063694267516,4.977289848823104,1132.3197026022306,17.055935915075352,1357.688622754491,10.588629359916668,1361.1643356643356,9.066910170467565,1073.482861400894,21.272366169173903,1039.3181818181818,0.6974546284975051
252,1066,1224.5767519466074,57.0010640779692,923.0,0.31702482801985093,1156.0281690140846,2.2508762789409418,1438.3350168350169,18.831274784379143,1130.6164383561643,2.3142812445449117,1199.4186046511627,2.7264135209707177,1118.5307212822795,35.60188818662926,1005.0,1.0778844152674931
253,1025,1308.9877622377621,32.73154670522285,1493.8181818181818,2.5178112850171424,1234.9739130434782,3.290321565647402,1093.9354838709678,10.643474977572465,914.6390532544378,4.83534212690792,1210.731884057971,3.9483858787768824,1437.7513513513513,15.879377990733111,1146.4891304347825,2.6322572525179213
254,3340,1121.2917166866746,47.66674767507827,852.1309523809524,2.403365428995543,1291.9135802469136,2.3175309493885594,1166.8862559241707,18.111075197073554,1244.3371647509578,7.46759972580758,1110.6521739130435,7.896772123842498,1096.7031630170316,23.518647412313527,1123.8703703703704,1.5450206329257061
255,3354,1165.4828431372548,23.34697845309956,1162.9673913043478,2.632257374614166,1068.3225806451612,0.8869562892721646,1195.8245614035088,8.15427556266345,1055.9639175257732,5.550629681251611,1131.0677083333333,5.493406694846955,1144.9641025641026,11.158482348907878,1299.344827586207,1.6594666057350178
256,3337,1208.3195833333334,61.62963698341954,1144.0588235294117,0.4365432619658884,1153.4395604395604,2.3367904022879906,1268.2238267148014,14.22617453700601,1232.434065934066,4.673580804575981,1299.1007194244605,3.5693831419563815,1193.1450203843913,44.09086945855473,1113.8688524590164,1.5664199399952465
257,1013,1097.3744107744108,42.48806774944685,691.289156626506,2.374753955019588,967.3673469387755,2.803926356529152,1120.850070721358,20.228325857817453,949.4689655172414,8.297333095851572,961.5419847328244,7.496211279700385,1144.9336734693877,16.82355813917491,1335.125,0.2288919474717675
258,1063,1134.5138061721711,52.84542552194002,630.8846153846154,0.7438987891556257,1090.6136363636363,3.7767169295593304,1123.1051051051052,9.527626799570129,1271.2620689655173,4.148666324137143,1239.2994350282486,5.064234064636374,1151.245575221239,38.797183003654936, , 
259,1051,1239.8169479090243,77.99492880615396,985.5581395348837,1.2302941814617097,1182.8,2.1458619444099587,1375.546835443038,11.301539573892448,1318.1686046511627,4.921176725846839,1277.7096774193549,6.208693892492814,1224.7951642335765,62.716391761955066,952.1621621621622,2.117250451817826
260,1031,1236.3265895953757,32.90717754524515,1747.98,3.1702483184243877,635.945054945055,2.8849259697661926,1061.2729885057472,11.032464148116869,405.3775510204082,3.1068433520559,694.7478260869565,3.645785566188046,1409.5861344537816,15.090381995700085,384.70588235294116,1.616826642396438
261,1127,1256.0705303444506,52.33042106705771,1018.3,0.5722298640465578,1258.5220588235295,3.8911630755165936,1333.5,3.1472642522560683,1389.4285714285713,2.8039263338281333,1524.3899371069183,4.549227419170134,1253.4504158669226,44.7197638752385, , 
262,977,1794.546693933197,46.50754322033926,2065.578125,2.02895894076463,2154.5138888888887,2.282578808360209,1541.875350140056,22.635573182905407,1039.4423076923076,8.24264569685631,891.479020979021,9.06691026654194,2037.08940397351,19.148300003466197,1075.7575757575758,1.0461819538317625
263,930,1212.260566724711,162.21433612898895,1292.6285714285714,0.8987655159909155,1389.8272727272727,8.474074865057203,1309.3453237410072,7.138766098442128,1266.9484978540772,5.983210435025237,1201.8580070576375,152.8158167331982, , , , 
264,3355,965.1379533678756,44.17614487828236,1051.2,2.00280449577705,1055.32,2.8611492796815,943.2358722358722,11.644877568303706,1907.728,3.576436599601875,1225.239263803681,4.663673325880845,955.3911205073996,27.06647218578699,1159.361111111111,1.03001374068534
265,3356,1199.969543147208,45.09171216391167,974.3181818181819,0.6294528347754168,1186.9823529411765,4.863953723264585,1193.6190476190477,5.407572080570626,1192.1744966442952,4.263112380978959,1143.5300546448088,5.235903125631876,1206.9757322175733,34.19073352530105,1280.75,0.45778387983666674
266,365,1216.8349056603774,26.88370592945874,987.8214285714286,0.8876695354066565,1424.7821782178219,3.201950824145439,1330.9891891891891,11.729918860730818,1444.5695067264573,7.069653799845871,1366.3211009174313,6.911141382808968,1054.0057306590259,11.064166709175824,976.6153846153846,0.4121322842959476
267,1228,1259.6971544715448,42.23056481774425,1064.1604938271605,2.317530996095721,1155.364238410596,4.320335560622888,1323.7574468085106,6.723701038055488,1670.4502617801047,10.929590623562538,1601.0454545454545,13.218510125879298,1276.3170974155069,28.783162741633276,1160.5,0.4577839004633523
268,3344,1219.4787414965986,37.282120201727956,1091.6888888888889,1.4266117424130595,1168.6179775280898,5.643042003322769,1381.5765765765766,10.556926893856643,1458.888888888889,14.55143977261321,1474.6501240694788,12.776100715388067,1156.3053311793215,19.623837078970755,1088.842105263158,0.6023471801299585
269,1041,1255.216129032258,44.34781265643481,1223.4308943089432,3.519213520478375,1266.3092783505156,2.775314727531727,1259.4590570719604,11.53043129067305,1374.3489795918367,14.019631097840682,1402.667330677291,14.362969002277596,1263.0257611241218,24.43421419909376,1169.2282608695652,2.632257267349679
270,1042,1259.7218200620475,30.656301404236224,1969.1836734693877,1.5534216843925284,1312.6883116883116,2.4410912183311155,1022.4159544159544,11.127571657587294,447.5839160839161,9.066910239515574,775.9427083333334,6.086876804150315,1350.4408163265307,15.534216843925284,1043.090909090909,1.3949092676177803
271,1019,1535.1875797532964,149.06507650564194,1836.25,9.637554925077659,1095.0757575757575,2.0923638982076493,1185.2944383860415,29.07117719176386,855.3643410852713,8.179240692993538,868.1,8.242645659605893,1618.4364179104477,106.2033190756913,1219.426966292135,2.821521014249709
272,1057,1370.2478468899521,59.7980186964847,2096.2033898305085,1.6880780397572235,1145.1923076923076,0.7438987971811494,1109.922558922559,16.995226366369334,980.2991071428571,6.408974252637594,1250.9909502262444,6.32313977603977,1460.3497822931786,39.42663625060091,1174.375,0.9155677503767992
273,1240,1175.02599009901,80.73719388105079,1053.6521739130435,0.7660707340198714,1185.986111111111,2.3981344717143798,1311.90560875513,24.347726372544606,1275.1666666666667,2.5979790110239116,1412.685950413223,4.030198209408888,1113.6639549436795,53.225262302771924,1020.2241379310345,1.9318305466588057
274,1060,1174.4042445679636,56.62214441585221,981.5294117647059,0.9727907580287899,953.2916666666666,0.6866758291967928,1365.395390070922,16.13688198612463,1153.2380952380952,3.0042067527359686,1161.6125,2.288919430655976,1103.7671333824612,38.825795842501996,1102.5681818181818,1.2589056868607869
275,1085,1390.4734260016353,34.99185618644701,,0.0,1392.7857142857142,3.204487238660724,1356.297180043384,13.189898366273159,832.140350877193,1.6308551125326898,829.7878787878788,1.888358551353641,1424.2012882447666,17.767737278645622,1209.72,0.7152873300581973
276,1026,1105.7689295039165,65.74920907393388,734.6052631578947,1.087236703572449,1059.255924170616,6.0370248540470195,1092.338028169014,12.188495676891138,1118.4759615384614,5.951190377449195,1130.171755725191,7.496210956210043,1124.0314232902033,46.43645183942328, , 
277,1059,1130.932049224184,59.25194090954842,956.4642857142857,1.7753390534696156,1183.4875444839859,8.90839775044575,1174.6703470031546,20.099374283923865,1265.8403361344538,11.3177864658688,1255.9575757575758,10.461819422231663,1094.4866369710467,28.468829821709193, , 
278,353,1135.879384088965,42.82769822450118,616.75,0.2930894660359362,1088.121951219512,6.008334053736692,1066.3379310344828,5.312246571901343,1203.3239436619717,2.601169011068934,1168.6285714285714,2.5645328278144417,1161.781690140845,31.214028132827206,971.53125,1.1723578641437449
279,399,1162.2080455099554,70.41288416835715,937.4,4.291723943621932,1114.031847133758,4.492004394324288,1248.4626038781164,10.328748957650113,1319.4344262295083,6.981204281625008,1240.25,5.951190535155744,1167.867261572783,51.30040687276082,1024.8076923076924,0.743898816894468
280,1036,1264.8852672750977,21.945014881046752,1371.4,1.1444597069646285,1234.8581314878893,8.268721382819441,1291.643031784841,11.702100503713327,1118.8153846153846,1.8597470238175213, , , , , , 
281,1170,1247.7215295095593,34.41962569159461,914.5769230769231,2.2316964288814467,1257.9027777777778,4.1200549456272855,1352.545267489712,13.905185441492089,1467.740418118467,16.42299679715321,1562.785028790787,14.906587685220943,1187.0666666666666,13.304344095254777,1170.7966101694915,3.376156136000137
282,3359,929.1871784724971,72.30124394379519,346.2,1.4305746724138344,1085.871951219512,4.692284925517377,897.521568627451,7.295930829310555,1227.2833333333333,3.433379213793202,581.3245033112582,4.320335510689779,934.232830004871,58.73939604931204,392.0,0.6294528558620871
283,3357,1150.7990697674418,30.75735563611818,985.5957446808511,1.3447401999047017,1220.2905982905984,3.3475447529542577,1094.2543352601156,9.899576790787805,1270.4358974358975,3.3475447529542577,1379.1891891891892,6.351751582528592,1184.7787610619469,16.165493892471414,1132.936507936508,1.8025240977446004
284,1193,1250.2520868113522,34.27656815305999,960.483870967742,1.7739125421450082,1136.625,1.6022435864535556,1170.5709401709403,16.737723179916607,750.4108910891089,5.779521508278897,769.9224137931035,6.637866286736159,1395.2135523613963,13.933796903622884,1364.3125,0.9155677636877461
285,1077,948.9227761485826,29.26955778295227,1007.5205479452055,4.177278041359758,967.5695364238411,8.640671017059223,1151.1506276150628,6.838146930719055,933.4224137931035,3.318933238340629,924.2504347826087,16.45160872453329, , , , 
286,3358,1142.922928709056,29.698729867485014,953.22,1.430574656429914,,0.0,1169.948717948718,10.042634088137996,1108.6466666666668,4.291723969289742,1191.714953271028,6.122859529520032,1142.9215070643643,18.225521122917105,1049.71875,0.915567780115145
287,1242,1472.345671267252,50.53375831424472,1199.2441860465117,2.7264135602415593,1763.3042735042734,18.54595270629433,1402.0334190231363,12.332265987604263,1440.6503067484662,10.335009542311028,1313.120652173913,29.16628459793296,1091.304347826087,0.729157114948324, , 
288,1187,1217.208695652174,42.7741823374802,1064.7596153846155,2.975595293042101,1129.0608695652174,3.2903217182677076,1230.9352750809062,8.84095139951932,1029.4646464646464,2.8325378270304613,936.5473684210526,2.7180918542211496,1239.7011375387797,27.667313926651072,1234.2631578947369,1.6308551125326898
289,345,1077.661921708185,28.86321178415714,908.4444444444445,0.2311111263855999,1029.1323529411766,1.7461729549134213,1089.0552884615386,10.682469841823284,1362.4087591240875,3.5180249238696875,1105.810606060606,3.389629853655465,1077.7939778129953,16.203457861034835,1187.4166666666667,0.3081481685141332
290,1150,1106.0072137060415,31.730144848995945,1104.75,0.8011217815796993,950.8744939271255,7.067038573220919,1147.8144329896907,2.7753147433296728,1190.8817567567567,8.469001690985394,1550.6906077348067,5.178680088068771,1152.5440976933514,21.086669750865653, , 
291,1090,1073.7977272727273,41.847278259498204,892.45,0.6340496705984576,1113.7324955116696,17.658283326167044,1649.1390476190477,16.643803853209512,1546.326226012793,14.868464775533832,1048.377027027027,23.459837812142933,985.9117647058823,1.077884440017378, , 
292,1086,1226.2095721537346,39.455249126010166,1233.2307692307693,1.859747058151313,1167.2941176470588,5.83674461327489,1164.9832402234638,5.121457283216692,1425.7689075630253,6.8095353821540385,1476.9195804195804,8.182887055865777,1250.4006444683137,26.63730017136727, , 
293,1184,1307.521642619312,128.89477842074572,1233.75,1.8311355868873977,1188.025,2.288919483609247,1388.0286532951288,9.98541124724534,1405.9700374531835,7.639268776545863,1552.6255707762557,6.2659170863803135,1304.4185814185814,114.56042015464283,1122.375,0.45778389672184944
294,1221,1055.1232996928477,58.52247460400705,1014.3529411764706,0.8730865013322684,956.7158469945355,4.699259698347209,1230.9530201342282,7.652346394029882,1098.860759493671,4.057284329720542,1141.4943181818182,4.519506595131743,1036.3067729083666,45.11802890708223,1074.896551724138,0.7446914276069349
295,1218,1168.9379212486697,80.65579859750049,858.8421052631579,2.174473463430308,1258.2826086956522,1.3161286752341337,1171.2730627306273,15.507429173410879,1038.920634920635,1.8025240552119655,870.6732673267327,2.88976078692712,1177.829797265441,60.68497652546951,1218.4528301886792,1.516409125813241
296,1096,1017.3647912885663,78.82466253547248,921.0676691729324,3.805328536195223,987.2153846153847,3.7194940579351807,957.2654545454545,7.868160507170574,1112.2068965517242,9.956799478164944,1064.4311594202898,7.896771999923922,1035.9855880985588,61.54332091245056,904.7710843373494,2.374753898527846
297,1188,1146.2174657534247,37.02849998036681,1006.4583333333334,3.0434383545506964,1232.888888888889,0.5706446914782556,1238.871951219512,15.59762156707232,1222.2356164383561,11.571406243864628,1448.7806267806268,11.127571483825985,1090.7142857142858,16.86572088146844,958.8571428571429,1.109586900096608
