,id,pg_noSeg,pg_noSeg_volume,afs_noSeg,afs_noSeg_volume,cz_noSeg,cz_noSeg_volume,pz_noSeg,pz_noSeg_volume,sv_l_noSeg,sv_l_noSeg_volume,sv_r_noSeg,sv_r_noSeg_volume,tz_noSeg,tz_noSeg_volume,ur_noSeg,ur_noSeg_volume
209,3314,1115.3940714908456,36.36274793401285,1003.2405063291139,2.504496152386238,1078.4040404040404,6.2770916224363935,1231.095238095238,6.657521417735569,1190.4349775784754,7.069653695976343,1261.8172588832488,6.245389139494796,1103.101515151515,20.92363874145465,1138.35,0.6340496588319591
210,269,1106.4459644322847,46.34903155180713,1132.469387755102,3.1068434282333097,882.6764705882352,4.311537818772757,1156.2340823970037,16.92912643547538,1010.7459677419355,7.862216022467966,993.1443298969073,6.15028188854349,1119.349358974359,19.782349992016172,1009.9285714285714,2.219173877309507
211,243,1183.158186223607,91.58847408132172,722.2312138728323,5.48452960057759,1153.7931034482758,4.596860069848269,1138.94375,15.217191955359787,1073.388888888889,5.135802284933928,1033.9022988505747,5.516232083817923,1244.1977428851815,64.60966084379842,893.8333333333334,2.6630085921879627
212,340,1153.3282107574094,28.880962248605357,926.7272727272727,0.6974546316897012,1024.909090909091,0.6974546316897012,1165.570438799076,13.727175250983667,1174.6094986807389,12.015241155018035,1086.0050251256282,12.617588336931869,1159.110599078341,13.758877734242288, , 
213,250,1259.4726051608343,103.64376151409559,609.1724137931035,1.0624493050225423,1239.2539682539682,4.616159049408288,1158.1417322834645,23.263976161700494,890.0625,1.7585367807269665,872.48,0.9159045732952951,1302.8021868787275,73.71200005880536,972.4736842105264,2.7843499028176972
214,268,1126.2329798152582,92.6663611114972,1141.9140625,4.05791796861842,1121.1818181818182,4.882182555994037,1103.8646864686468,9.605852691338916,1416.7477477477478,3.5189757384112865,1424.0190114068441,8.337753326145661,1129.200430107527,73.70827560185802,1073.6,3.328760833632298
215,482,1230.0499386913389,284.40297235793,1196.1103678929767,9.479042329174124,1297.9402985074628,2.1240663413199545,1135.1645885286782,12.712695565213458,1165.877192982456,1.8070415142572747,1208.1694915254238,1.8704464796698106,1237.2478506509458,258.12161419443385,967.7109375,4.057917786402301
216,3003,1108.8229831688914,49.297602239649144,1074.0243902439024,2.346142416512612,1057.0884353741496,4.205889453992121,1137.5718157181573,10.557640874306752,1401.106796116505,8.840951301248744,1305.8705501618124,8.840951301248744,1108.867403314917,31.07208127234996,1103.7435897435898,1.1158482224877058
217,321,1228.906976744186,61.51470982072581,1102.7281105990783,6.208693967952326,1195.2925170068027,4.205889462161253,1160.145390070922,8.068441009044037,1310.026455026455,10.815144331271792,1433.3838383838383,8.497613403142124,1267.5913688469318,42.43084402983087,1019.0512820512821,1.1158482246550263
218,314,1160.7754405912451,50.3276143894535,921.6969696969697,1.8883584705536847,942.6666666666666,0.17166895186851677,1127.8107569721114,14.362968972999237,1128.6143344709897,8.383167149579236,1081.987341772152,6.780923598806413,1189.6838546069316,33.847395010075886, , 
219,385,793.9412869891968,60.91386898909921,992.9074074074074,1.5450206319452124,377.05238095238093,6.008413568675826,667.6137142857143,25.035056536149277,101.10179640718563,4.778119361756491,254.54545454545453,6.923981350569285,983.1727272727272,28.325378252328896,982.1304347826087,1.3161286864718478
220,288,1076.088143525741,32.92049766287931,846.9428571428572,0.898765536818078,1131.2467532467533,3.9545683619995433,1157.7695167286245,6.907655125830371,1347.0925925925926,4.160000484700818,1221.2490421455939,6.702223003129096,1048.8470873786407,21.159508638231323, , 
221,3024,1218.0540735400143,39.68414081597134,1007.3666666666667,1.716689581080231,1170.6823529411765,4.863953813060654,1267.2507042253521,10.157080021391366,1299.8364485981308,6.122859505852824,1446.6625514403293,6.952592803374935,1222.82,22.88919441440308, , 
222,524,1265.563591022444,29.382218416360793,800.1,0.36636182564040887,1481.7631578947369,1.3921749374335537,1449.1339491916858,15.863467050229703,1381.2184466019417,7.547053608192423,1317.025925925926,9.89176929229104,1011.7326732673267,11.10076331690439,860.0350877192982,2.0882624061503305
223,3062,1001.8486140724947,67.09394846926637,503.9759036144578,4.74950765283506,1390.6271186440679,1.6880780211883648,907.4933837429112,15.135479206926187,758.2649572649573,6.695089100984362,1203.9378531073446,5.064234063565094,1075.4534360950545,44.5480928642421,1024.2592592592594,3.862551404414055
224,525,1207.6039325842696,40.742766027080414,1030.763779527559,3.633659610561245,1176.6027397260275,2.0886389887478023,1352.2721088435374,16.823557881968597,1093.7041198501872,7.639268630077578,1155.3625377643505,9.470404181856473,1115.218649517685,17.796348643851136,1084.1162790697674,2.46058839770289
225,755,1219.3383793410508,32.13070510891174,1137.3781512605042,3.404767504862419,1179.901098901099,2.603645739012438,1275.8610038610038,7.410376334112324,1301.836923076923,9.29873478218728,1349.7606837606838,6.695089043174841,1217.0444104134763,18.68330403928706,1208.3157894736842,1.0872366822249742
226,3101,1112.4242317202402,89.74972849829574,854.6901408450705,2.2508762710628742,1171.3125,3.5506780613949562,1226.7610837438424,12.871207972556716,1561.445040214477,11.825026043752846,1553.4617117117118,14.07590231481572,1096.9393398751115,71.07696619328118, , 
227,3063,1281.1548387096775,97.56518734694937,,0.0,1154.2428571428572,4.005608864684138,1328.1764705882354,0.4863953621402168,1349.9130434782608,0.6580643134838228,1286.588379204893,93.55957848226524,1297.391304347826,1.3161286269676455, , 
228,183,1164.670358306189,48.663311234871216,836.1,0.9510744866750075,1134.2577319587629,3.075140840249191,1283.4846153846154,12.363968326775097,1100.128787878788,4.1847277413700334,1086.1290322580646,3.9311078782566975,1131.7328094302554,32.27312758117192, , 
229,3331,1114.7005988023952,28.6687161154068,939.5757575757576,0.9441792732619004,,0.0,1175.8648648648648,12.703502949341933,958.7341772151899,2.2603079572027314,1048.9666666666667,2.575034381623365,1078.7083333333333,14.420192537090843,937.5588235294117,0.9727907663910489
230,3057,1482.259649122807,32.6171022506538,1117.0961538461538,1.4877976465210505,1334.2857142857142,0.4005609048325905,1676.0014662756598,19.513038363987622,1344.3735632183907,14.93519945161516,1406.109640831758,15.135479904031456,1198.9132653061224,11.215705335312533,1246.4473684210527,1.0872367416884599
231,3317,1027.0516206482594,52.81633710683416,854.6774193548387,1.9655539619590146,974.1975308641976,5.13580228769936,1112.678861788618,7.79881088132125,1387.7816455696202,10.017984709339492,1269.018237082067,10.430116991685738,1025.219614417435,37.82106252608232,,0.0
232,563,1091.3171127331711,39.08916187592305,839.9197530864197,5.135802290267261,1115.6666666666667,0.3804297992790564,1194.9456066945606,7.576893502307873,1190.3231939163497,8.337753100865987,1192.9270386266094,7.386678602668345,1112.1286254728877,25.14006923569098,972.5777777777778,2.853223494592923
233,557,1192.6224430157802,54.24294937602726,798.5257731958762,3.075140905595935,1187.587570621469,5.61133959062351,1223.1511936339523,11.951836303192447,1178.6467889908256,6.911141416700142,1279.4569190600523,12.142051204569515,1218.6688679245283,33.604632576615366, , 
234,611,1117.483326471799,69.49731651266512,1089.2222222222222,2.832537807638472,1061.709090909091,1.5736321153547066,1214.0994962216625,22.717525447120675,1248.6637554585152,6.552031898476869,1100.9886363636363,7.553434153702592,1069.884827586207,41.48666485935136,1087.7319587628865,2.7753148216255736
235,670,1244.242735921831,111.2700972949526,979.4792899408284,4.835342361236047,1096.4234042553192,13.447401833023328,1076.9117647058824,6.809535396296919,1042.5426356589148,7.381765261531954,1279.7121305418718,92.93013011416971, , , , 
236,731,1143.5525313010344,52.55931343820461,1182.0238095238096,1.2016827242267794,1231.3024054982818,8.325944589285545,1389.274193548387,7.095650371624792,1362.5755102040816,7.00981589132288,1125.5,43.03168612469229,1123.142857142857,1.0014022701889829, , 
237,639,1269.7878159966847,76.49809364331645,1105.7162162162163,4.691967616747133,1220.8140350877193,9.035207910627925,1157.528735632184,5.516232198067576,1068.6184210526317,7.228166328502341,1289.2878942014243,62.32708334138422,1180.2619047619048,1.3315043236714839, , 
238,663,1267.0082585278276,79.68300796013406,1199.8804347826087,5.264514709035787,1160.5513513513513,5.293126202019677,1348.8948787061995,10.614863897023245,1249.717261904762,9.61346164258709,1433.72311827957,10.643475390007136,1269.248262164846,57.62354686955476,1114.9411764705883,1.4591861421783976
239,644,873.0390202221589,100.4549517988244,1101.7455621301774,4.8353423110228775,804.0676328502416,5.922579043678909,614.9467918622848,18.28274400440011,892.5178571428571,14.420192454174735,530.2839721254355,16.422996961699006,928.9819422150883,71.29984046786396, , 
240,3048,1239.8484187568156,52.473477501763696,1256.3947368421052,1.0872367203200766,1164.021897810219,3.919774491680276,1368.3937823834196,11.044036159040777,1131.3181818181818,3.147264190400221,1168.6166666666666,1.716689558400121,1208.6012608353035,36.307984160162555, , 
241,650,1224.670442286947,53.045706712914686,1138.4363636363637,3.147264152330429,1275.9833333333333,5.150068612904339,1366.247311827957,10.643475133335633,1364.5433789954338,6.265916812366945,1326.598901098901,5.207291597492165,1179.8760683760684,33.475445983878195,1217.695652173913,1.3161286455199976
242,601,940.0452316076294,52.502089542646665,792.2375,2.288919435101762,834.8828828828829,3.175875716203695,839.7409836065574,8.726505346325467,421.3191489361702,2.6894803362445705,602.2705882352941,4.863953799591244,981.0696107784431,38.22495456619943, , 
243,3066,952.2838983050848,22.445358056460215,793.4358974358975,1.2363968420931473,,0.0,1035.3545454545454,6.974546288730576,1016.7986577181208,4.723669986458435,950.425,5.0723973008949645,925.3786191536748,14.234414925636493,981.4615384615385,0.41213228069771585
244,543,1075.7168224299066,27.476546656999254,784.9384615384615,1.6691360118737864,933.5443037974684,6.085926689447498,1199.2629213483146,11.427161927443615,1361.104,3.2098769459111276,1380.954954954955,2.8503707279690813,1068.3405572755419,8.294322028234353, , 
245,757,1132.73359375,36.62271110741475,865.0744680851063,2.689480346950771,1139.406779661017,3.3761561802147977,1193.7212121212121,9.441792707380365,1144.1755319148936,5.378960693901542,991.0572916666666,5.493406666112213,1138.3556485355648,20.514440518762797,1034.8292682926829,1.173071215159379
246,568,1233.7179190751444,66.63704094909237,1884.9,1.540740831192887,1274.0851063829787,1.2069136511010947,760.2314814814815,5.5466669922943925,914.0,2.002963080550753,283.0508474576271,1.5150618173396722,1260.9784140969164,58.29136144679756,304.8333333333333,0.7703704155964435
247,590,1123.088370448922,80.94191597850525,921.3198198198198,6.351751625036466,1130.3988764044943,5.092845897551761,1269.7765017667843,32.38821098892468,1104.736220472441,7.267319426843525,968.5103448275862,8.297333203876466,1025.446327683616,35.449640826217035,1022.7912087912088,2.6036459363888222
248,675,1340.0231449965963,46.570947644507484,1113.4343891402716,7.006248760678117,1222.3584905660377,6.720926412958193,1625.0542797494782,15.185489395315917,1696.2045454545455,12.554183299676625,1667.002659574468,11.920133638076795,1233.8587570621469,16.834018515475478,1107.2837837837837,2.3459837479193695
249,3070,1045.2828886844527,62.20138404122379,798.081081081081,1.0586252113731742,832.7685950413223,6.923981112224544,847.8277511961722,5.97980186964847,347.8988764044944,5.0928456114709455,1077.248548812665,54.21877771762607,1422.0384615384614,1.4877975943622987, , 
250,3323,1184.104647160069,83.11638586026632,1162.2758620689656,0.82973328397512,1241.8247422680413,2.775314777434022,1295.8152173913043,5.264514629359382,1398.4140625,3.6622710465108743,1490.3030303030303,2.8325377625357544,1174.2701348747592,74.2468231694978,1236.1764705882354,0.4863953733647255
251,634,1197.7475856014048,72.21825635622609,1167.7164179104477,2.1240663634184145,1282.1538461538462,8.654777868854136,1241.7317073170732,3.8994054134397755,1420.8461538461538,3.709190515223201,1186.8957688338494,61.43941212395354, , , , 
252,653,1315.0293343362166,76.0779602391841,1012.9,0.8583447939734948,1300.2278481012659,2.260307957463536,1413.6467315716272,20.571663562231425,1385.948275862069,8.29733300841045,1399.733746130031,9.241512281781294,1281.5467502850627,50.184558954317,1216.5354330708662,3.6336596278211277
253,597,1146.8779424585875,65.63476468289558,937.5806451612904,2.6608688384957664,1128.5027322404371,5.235903198330379,1297.8250517598344,27.63870212889151,1286.3410852713178,3.6908825824296114,1205.566037735849,3.032818246027433,1021.4315684315684,28.640104379938304,1146.904761904762,2.4033654025123052
254,562,1040.6911764705883,36.96604921740764,1034.2673267326732,5.779521626870234,958.0581395348837,2.4605884154001987,1023.8761061946902,12.932394927452208,1137.2985611510792,7.953995110247154,1178.6035714285715,8.01121809665181,1069.6847826086957,15.793544247684997,1015.8636363636364,1.888358551353641
255,941,1093.1444155844156,49.43210472747579,1010.4657534246576,1.8745681273276533,1068.3832599118944,5.8291365055257165,1259.0642201834862,8.397038049810174,1506.7460317460318,4.853333918697623,1411.1286549707602,4.391111640726421,1060.3251155624037,33.331362044812245, , 
256,551,1218.1348600508907,45.00841038227367,1074.6909090909091,1.2597773898346318,1068.3850574712644,3.985477560567744,1216.6085672082718,15.506714416691741,1099.139534883721,3.9396674736646666,1102.6666666666667,4.26033808198621,1249.679435483871,22.72180310392645,1226.6065573770493,2.7944153010877284
257,3096,1264.065432914739,43.289187734132355,1175.2666666666667,1.7166895334090824,1264.162162162162,1.0586252122689341,1434.686475409836,13.962408205060536,1373.4159544159545,10.04263377044313,1364.7154929577464,10.157079739337071,1179.1942919868277,26.065069415594564,1211.7857142857142,1.2016826733863575
258,973,1265.96986518636,36.079093819011526,1098.8613138686133,3.9197746655071994,,0.0,1338.6741573033707,17.824960705189675,1525.5625,12.817949271147633,1446.6052631578948,13.046841222418125,1221.2574850299402,14.33435844831465, , 
259,566,1189.2318987341773,56.50769855624813,955.2162162162163,1.0586252387752813,1013.8378378378378,3.1758757163258444,1367.4943820224719,15.2785372298919,1411.5399061032863,6.094247996192836,1419.7716535433071,3.633659603363804,1137.3642691415314,36.9946603712551,1031.7619047619048,0.6008413517373218
260,3064,1283.0982490272374,117.65045993032184,858.4545454545455,0.3147264249108804,1222.2217194570135,6.323139991391325,1320.0076923076922,7.438988225166264,1100.5648854961833,3.7481056057568485,1203.2453987730062,4.663673387315773,1285.9332224993072,103.25887886394248, , 
261,608,1219.1295907660021,54.53350648514861,1031.5953757225434,4.949788364076972,1241.2677966101694,8.440390563021428,1316.9618768328446,9.75651926098409,1482.2558139534883,15.993824829589753,1451.6672185430464,17.281342034118445,1212.9327731092437,30.642909467782875,1143.909090909091,2.203084994415762
262,3332,1117.9243986254296,16.651888624895783,730.5172413793103,0.8297332819965253,1177.2608695652175,0.6580643271006925,1150.6168224299065,6.122859391284703,1079.9633027522937,3.1186526806076293,960.2307692307693,4.091443425017348,1127.0189873417721,9.04123162451386,1132.2142857142858,0.40056089475694323
263,585,1309.322558922559,84.97613481091383,1511.2012987012988,4.4061699531584955,1074.1964285714287,1.602243619330362,1282.7961538461539,14.877976465210503,974.169014084507,6.094248052095842,953.5366666666666,8.583447960698368,1308.3156462585034,63.088342511133,1272.5625,2.2889194561862314
264,417,1143.6160130718954,52.530701635647674,1044.030303030303,5.6650756665894555,1186.4433962264152,3.032818286153951,1109.608208955224,15.335760390363374,1272.5703703703705,7.7251031817128935,1169.4398625429553,8.325944540290562,1184.409818569904,26.8089691898703,1036.3398058252428,2.9469838063571405
265,652,1158.3279073973595,158.1929472420579,1062.742671009772,8.783728486762845,1255.2682926829268,4.692284924524778,1305.1676646706587,9.5562388097029,1396.3991228070176,13.04684100965426,1492.240157480315,14.53463866864992,1151.7047008547008,133.9017893096095,1079.4642857142858,3.2044872655291163
266,621,951.9486607142857,16.413009876436796,728.4285714285714,1.5387196759159496,,0.0,1005.0140845070423,5.202337951906306,1166.0765765765766,8.13323257269859,1218.0266666666666,8.243141120978303,960.2384615384616,9.525407517574926, , 
267,724,1086.5357142857142,69.23822408527475,1055.8048780487804,1.299801825776678,1045.3174603174602,3.99451292799662,1269.5404411764705,8.623075527103815,1013.1297297297298,5.864959457772815,1003.804347826087,4.374942730662965,1061.8197474167623,55.22572635373105,1009.0,1.7753390791096089
268,3029,1231.343642611684,99.91133016808571,759.046511627907,1.230294157281697,1434.016317016317,12.274330080787163,1489.0833333333333,4.806730661007561,1412.8318965517242,6.637866150915202,1210.4179154179153,85.92031056551014,1021.3428571428572,2.0028044420864832, , 
269,706,1160.8368055555557,24.72032941372486,1012.1648351648352,2.6036458063066688,1129.52,1.430574618849818,1245.6,11.158482027028581,1281.2128514056226,7.124261601872095,1232.46875,7.324542048511069,1106.8948948948948,9.527626961539788, , 
270,389,1238.563149078727,94.63191024854372,981.6842105263158,0.6023471674111661,1374.95,1.9021489497194717,1290.25,15.724431317680967,1547.2956989247311,5.896661744130363,1415.2882352941176,5.38942202420517,1226.5551867219917,76.40298281373212,1076.5428571428572,1.1095868873363586
271,584,1199.8517505470459,52.301809085034634,1072.6341463414635,1.1730712103317396,1077.2061855670104,5.550629629374573,1285.3300653594772,17.51023367617133,1129.9536082474226,5.550629629374573,1109.336405529954,6.208693966877743,1176.0968399592252,28.067874569156988,1162.9117647058824,1.9455815195745925
272,692,1242.8485989125888,136.82015976733265,1113.5658362989325,8.039829547181196,1372.858585858586,2.832537811996222,1323.5809128630706,13.790739650325042,1268.9869109947645,10.929590345278351,1245.0174291938997,13.132675310164302,1240.272255385414,110.24008272344892,1126.1888888888889,2.57503437454202
273,3072,977.6960526315789,21.744735009817912,1068.5463917525774,2.775314863095181,813.3,1.430574671698547,930.5914396887159,7.353153812530532,541.1245551601423,8.039829654945834,537.1355421686746,9.499015820078352,1006.2212389380531,9.699296274116149,1098.0666666666666,1.7166896060382562
274,738,916.737799834574,38.32830208424925,1095.0394736842106,2.4093887166277446,926.3157894736842,4.818777433255489,749.6305970149253,16.992530948848305,297.85074626865674,4.248132737212076,886.6423841059602,4.787074950141966,1076.322429906542,13.568662772587825,911.7826086956521,1.4583142232220558
275,3335,1205.5107466063348,56.04999013285185,887.3960396039604,3.201950793788482,1097.5688073394494,3.4555706586430155,1454.485294117647,17.24615081010826,1286.4719334719334,15.248894374378812,1335.3885601577908,16.073158935156044,1115.2278106508875,32.14631787031209,918.4883720930233,1.3632067735931164
276,3047,1087.7952016689846,73.85284663973239,1035.9130434782608,1.1812346819985016,1091.1326530612246,2.5165434529533295,1105.0110294117646,6.984692032686791,1390.3844086021506,9.55259351529223,1386.3350383631714,10.040494796987263,1086.677511183408,63.14469745726772,1148.7755102040817,1.2582717264766647
277,3334,1256.5055526176627,59.94939636084854,,0.0,1171.4387096774194,14.741654842831608,1263.1278538812785,6.942843893720692,1286.9380530973451,7.164761278451491,1284.2447405329594,45.207741518016924,1153.6060606060605,1.0461819565880495, , 
278,618,1091.974539069359,32.58849011696229,884.2058823529412,1.9455814995201368,,0.0,1097.976851851852,12.36016482048087,999.2429906542056,3.0614297124802152,1023.3048780487804,4.69228479296033,1110.0266040688575,18.282743796961288,1093.967741935484,1.7739125436801249
279,667,1269.5224242424242,52.30909676511352,1184.8333333333333,0.3804297946553711,1257.8805555555555,11.412893839661132,1384.7832369942196,10.969059079229867,1109.798076923077,3.2970582203465493,1050.2585034013605,4.660264984528296,1233.4,29.32479667135152, , 
280,696,1200.7180570221753,54.19016762811845,999.6914893617021,2.689480336348012,1151.1764705882354,1.459186139933496,1271.3943127962086,30.185125051565457,1451.227397260274,10.443194923053452,1367.3333333333333,7.810937572585184,1124.1469740634006,19.856376100271493,1187.6129032258063,0.8869562811360465
281,3012,1113.4074829931974,37.74815152207769,970.5714285714286,2.3367903323190955,1130.7692307692307,1.001481570993898,1178.5462365591397,11.940741808004168,1219.4836795252224,8.653827933972915,1482.6952908587257,9.270124285353774,1095.0548780487804,21.05679200551273,988.2962962962963,2.0800001859104036
282,711,1189.4722222222222,35.37997049880138,1019.2537313432836,4.24813265845823,1265.0506329113923,2.5044961195388074,1275.448780487805,12.998017835581152,1302.7704280155642,16.29507601826515,1171.9141414141413,12.554183080219843,1158.5585774058577,15.153786647336073,923.1081081081081,1.1729918534548844
283,3073,1206.6279342723005,48.753982939145985,1076.2727272727273,0.31472641568697524,1367.39649122807,16.308550631052356,1195.1420765027322,5.235903097337861,1153.0523255813953,4.921176681650886,1126.3036509349956,32.13070589240665,1293.3548387096773,0.8869562623905666, , 
284,805,1192.181255526083,32.35959929349303,1032.3453237410072,3.9769976143196555,1051.3955223880596,3.8339401461786604,1156.4545454545455,5.350349308473206,1270.2730375426622,8.383167633062296,1224.2716535433071,7.267319381562537,1264.5180722891566,18.99803176912411,1108.75,0.11444597451279584
285,759,1172.950867052023,39.59830659202181,1202.4615384615386,0.3719494116302626,1119.3045685279187,5.636464160858595,1196.8971722365038,11.129870855705551,1450.0728476821191,4.320335473551511,1340.6470588235295,6.323139997714465,1173.9322250639386,22.37418768422041, , 
286,3311,1262.4165610477398,75.03977689764301,944.939393939394,3.138545801802559,1355.3030303030303,9.415637405407677,1271.5645161290322,7.862215745929643,1542.9347181008902,10.683736719267298,1334.927536231884,8.749885265631377,1268.0193775689959,53.989328287573315,864.05,0.63404965692981
287,765,1188.1988988300068,83.14499924596485,469.875,0.4577838912372463,1205.138888888889,2.0600275105676085,1059.1677215189873,9.041231851935613,822.7698630136987,10.443195018849682,811.9925187032419,11.473208774133486,1208.9775730877052,71.44289852621276, , 
288,3336,1124.1574936494496,33.79017347194924,1356.8740157480315,3.633659636695642,1085.448275862069,1.6594666057350178,1018.8442211055276,11.3873742945265,946.5819672131148,3.490602170684003,907.2278481012659,4.520615925967807,1148.5802675585285,17.10967293499208,1148.0645161290322,2.660868867816494
289,677,1183.4132029339853,35.106301360587956,1264.236559139785,2.6608688072817275,1087.2424242424242,2.832537762590226,1262.607142857143,9.61346149727592,902.8192771084338,2.374753881767563,999.2207792207793,2.2030849264590646,1148.0530846484935,19.94221030833725,1215.0727272727272,1.5736320903279033
290,3071,1239.0121951219512,12.634075217156527,1140.5961538461538,1.3353087627889013,1202.0625,1.2325927041128317,1408.6836734693877,5.033086875127396,1101.7411764705882,2.182716246866473,1189.8095238095239,3.2355558482961837,1104.5,5.033086875127396, , 
291,3004,1146.210840108401,52.788205209038935,1098.7619047619048,0.6008413601028821,1119.4193548387098,2.660868880455621,1161.8716356107661,13.81935128236629,1159.29797979798,5.665075680970032,1054.1751824817518,3.9197745873378502,1142.7526273241713,35.39241725939359,1152.2051282051282,1.115848240191067
292,679,1345.4705882352941,58.85383945390862,1114.377358490566,3.032818173123147,1188.1190476190477,2.403365344739098,1384.0205128205127,5.57924097885862,1341.1737804878048,9.384569441362192,1534.0380952380951,12.01682672369549,1363.668862275449,47.78119197278921,1156.8936170212767,1.344740133365924
293,756,1165.742560226736,60.57053159971648,1232.25,0.11444597373588375,1265.3037974683543,4.520615962567408,1142.2013422818793,4.26311252166167,1355.8181818181818,3.776717133284164,1338.0229885057472,4.978399857510944,1158.8814229249012,50.670954871562536,1137.9019607843138,1.4591861651325178
294,768,1175.3473282442749,42.00784958833383,1234.2272727272727,1.511732864138513,1160.0657894736842,1.740783298098894,1213.2062350119904,9.551403096147878,1184.572347266881,7.123468496167842,1201.9014084507041,6.505032324474814,1160.8282352941176,29.20393032994855,1216.396551724138,1.3284925169702084
295,3044,1275.1550883607556,104.04754864215438,1065.0,1.680231589894632,1179.1467065868264,10.588629264619001,1505.8319238900635,29.990548755477768,1554.423487544484,8.908397674724368,1532.231939163498,8.337752983816758,1185.5826488706366,61.75643654933477, , 
296,462,744.4221925133689,118.56728808041181,679.0666666666667,0.4755372516594057,735.4202898550725,13.124828145799595,1224.610552763819,25.23517682139246,47.169611307420496,8.971802814640787,1415.1528239202657,9.542447516632073,589.93961352657,78.74896887479757,917.311475409836,1.933851490081583
297,3339,1181.9224751066856,80.45551782200486,1172.7586206896551,3.3189331676218226,1138.4561403508771,3.2617101819731706,1228.2063829787235,13.447401627433246,1546.0959119496856,18.196909436271373,1543.5360544217688,21.029447225879654,1174.894585529468,59.71218552436848,1083.279569892473,2.6608688326623233
298,909,1211.7654628476546,68.92508768243599,1160.7236842105262,6.523420502945374,1072.9171974522294,4.492004469133437,1295.0045941807045,18.683305212383026,1310.5241379310344,8.297333095851572,1369.473544973545,10.815144518041016,1196.3873873873874,38.11050925404929,1176.0804597701149,2.489199928755472
299,3042,1156.52688172043,76.42074928628463,943.3245614035088,2.9274077347568705,1272.72,0.6419753804291384,1489.7948717948718,11.016297528164014,1105.1875,6.984692139069025,1280.0114503816794,6.727901986897369,1111.2814113597246,59.67803136469269,961.5855855855856,2.850370689105374
300,794,1264.1528239202657,86.12059099646946,1040.5753424657535,2.0886389178545746,1311.5024875621891,5.750909897106432,1378.9146341463415,9.384569384332885,1280.5238095238096,3.004206662667539,1211.1818181818182,3.776716947353478,1251.3463455149501,68.89647279717556, , 
301,720,1151.561785929044,190.32364793229215,961.3935643564356,11.55904295920716,1089.0714285714287,4.806730735511889,1158.8253424657535,8.354555802199233,1103.406779661017,3.3761561118476355,1021.6666666666666,3.17587566453464,1167.6454529647017,164.5446932138623,1016.4725274725274,2.603645815068939
302,3333,1243.2526761264626,254.6977508622299,1071.7376425855514,8.337753108883055,1340.0576923076924,4.9455873953831055,1584.1897810218977,21.71620106306043,1463.6582278481012,12.522480904976451,1354.4577259475218,10.873951773182084,1215.0505153142692,218.39840747945007,936.2452830188679,1.6802316150981063
303,665,1081.7341430499325,19.028150021235188,1047.1685393258426,2.2854323237380996,1277.0045454545455,5.649383272161595,1469.3714285714286,6.291358643998139,1539.7483443708609,7.755062491785461,988.830626450116,11.067655410462033,1072.3191489361702,1.2069136990527043, , 
304,936,1448.1613149847094,37.42383310864488,2187.785714285714,1.2016827144977715,1712.1807692307693,7.438988232605252,1122.1333333333334,14.591861533187224,1245.375,10.071245607219419,1467.8408163265306,7.009815834570334,1582.3649193548388,14.191300628354634, , 
305,708,1208.8505154639174,55.506298215117525,1221.6875,0.45778390280509296,,0.0,1040.8930817610062,4.549227534125611,1484.6436781609195,4.978399943005386,1558.5350649350648,11.01542516124755,1224.590443686007,50.29900632070959,1049.0,0.40056091495445634
306,3341,1401.1138870863076,88.18061917013813,1126.7916666666667,4.120054886599575,1331.7100591715975,4.835342193300891,1301.7710843373493,9.499015432993465,1623.0342465753424,12.531833613407041,1637.0511811023623,14.534638072170722,1435.6700861715224,69.7262066572442,1143.0,0.8869562603096307
307,725,1336.350471293916,36.996798484325346,1231.5217391304348,0.7291571252266349,1248.700680272109,9.320530209418724,1416.6189111747851,11.064166813221547,1503.9625468164793,8.464563149370067,1496.4607508532424,9.288827725713219,1336.9859719438878,15.819539369047426, , 
308,3050,1192.8466076696166,48.49648102271176,1078.9302325581396,1.2302942088357556,,0.0,1263.2487804878049,11.730712223782787,1087.639705882353,3.8911630791084364,1103.2711864406779,3.3761562009911437,1174.2841845140033,34.73435277968854,1152.0816326530612,1.4019631682081868
309,763,1059.708585247884,47.32340932254907,964.1851851851852,0.7725103093765567,1029.9464285714287,1.6022436046328583,1111.988047808765,21.54445418372397,1264.9151785714287,6.408974418531433,1255.4473684210527,8.697893853721231,1016.3613550815559,22.80335987307836,1053.1272727272728,1.5736321116929857
310,948,1239.4740210843374,84.20179602715876,1158.625641025641,6.181984271572273,1353.2168674698796,2.6313061258487114,1420.9510086455332,22.001523510108502,1499.6768402154398,17.65828327828593,1678.2591623036649,12.110348675592864,1174.5555555555557,50.50205612622888,1016.9127906976744,5.452827152361185
311,818,1210.7359413202935,77.79789461833747,905.4347826086956,0.7291571215247602,1163.7976653696498,8.147538270950582,1376.8296622613802,21.589391293841814,1220.6337209302326,5.452827169663424,1184.090425531915,5.9600669063763005,1147.7588747488278,47.331807932020304, , 
312,992,1238.2383141762452,82.74348015455281,1175.0748663101604,5.928364286935394,1180.5,5.452827044667849,1394.2203647416413,20.860233694136305,1411.451282051282,6.181984149478084,1353.7162162162163,7.037951185559666,1186.4683213585893,48.536501194107416,1150.6176470588234,4.311537663225741
313,912,1067.9818106655644,69.21119963004617,1036.4615384615386,1.1158481957717241,1080.225663716814,6.466197237036144,1118.4964028776978,3.976997415699221,1226.56,7.152873049818743,1208.8371040723982,6.32313977603977,1063.6941410129095,57.623545289339795, , 
